,is_installed,is_renting,station_status,num_docks_available,num_docks_disabled,last_reported,eightd_has_available_keys,num_bikes_available,is_returning,legacy_id,num_ebikes_available,station_id,num_bikes_disabled,eightd_active_station_services,valet,starttime,timestamp,demand,supply
288,1,1,active,17,0,1604845380,False,14,1,3065,5,3065,0,,,1604847600,1604847600,0,0
289,1,1,active,15,0,1604830098,False,4,1,3066,0,3066,0,,,1604847600,1604847600,0,0
290,1,1,active,21,0,1604844764,False,5,1,3067,0,3067,1,,,1604847600,1604847600,0,3
291,1,1,active,14,0,1604845305,False,28,1,3068,0,3068,0,,,1604847600,1604847600,0,2
292,1,1,active,26,0,1604831290,False,3,1,3069,2,3069,0,,,1604847600,1604847600,0,0
293,1,1,active,14,0,1604832184,False,7,1,3070,0,3070,2,,,1604847600,1604847600,1,0
294,1,1,active,8,0,1604843878,False,11,1,3071,1,3071,0,,,1604847600,1604847600,0,3
295,1,1,active,20,0,1604847028,False,4,1,3072,0,3072,0,,,1604847600,1604847600,0,0
296,1,1,active,20,0,1604847099,False,21,1,3074,1,3074,1,,,1604847600,1604847600,0,2
297,1,1,active,30,0,1604846545,False,3,1,3075,1,3075,0,,,1604847600,1604847600,1,0
298,1,1,active,23,0,1604846681,False,13,1,3076,1,3076,0,,,1604847600,1604847600,0,2
299,1,1,active,7,0,1604847527,False,25,1,3077,3,3077,1,,,1604847600,1604847600,0,1
300,1,1,active,22,0,1604846616,False,5,1,3078,0,3078,0,,,1604847600,1604847600,1,0
301,1,1,active,11,0,1604844788,False,10,1,3080,2,3080,0,,,1604847600,1604847600,0,5
302,1,1,active,20,0,1604846056,False,7,1,3081,0,3081,2,,,1604847600,1604847600,3,0
303,1,1,active,6,0,1604847201,False,17,1,3082,2,3082,2,,,1604847600,1604847600,0,5
304,1,1,active,25,0,1604847154,False,7,1,3083,0,3083,0,,,1604847600,1604847600,0,0
305,1,1,active,5,0,1604847452,False,20,1,3085,1,3085,0,,,1604847600,1604847600,0,1
306,1,1,active,21,0,1604846613,False,9,1,3086,0,3086,0,,,1604847600,1604847600,1,0
307,1,1,active,11,0,1604847459,False,15,1,3087,0,3087,4,,,1604847600,1604847600,0,0
308,1,0,active,8,0,1604846077,False,11,0,3088,1,3088,0,,,1604847600,1604847600,2,0
309,1,1,active,10,0,1604847574,False,15,1,3092,0,3092,2,,,1604847600,1604847600,3,0
310,1,1,active,1,0,1604847499,False,26,1,3093,4,3093,1,,,1604847600,1604847600,0,4
311,1,1,active,17,0,1604846776,False,0,1,3094,0,3094,0,,,1604847600,1604847600,3,0
312,1,1,active,23,0,1604847003,False,3,1,3095,0,3095,0,,,1604847600,1604847600,0,1
313,1,1,active,15,0,1604847194,False,24,1,3096,2,3096,0,,,1604847600,1604847600,4,0
314,1,1,active,12,0,1604847348,False,38,1,3100,0,3100,1,,,1604847600,1604847600,3,0
315,1,1,active,21,0,1604847225,False,6,1,3101,4,3101,0,,,1604847600,1604847600,0,5
316,1,1,active,8,0,1604847519,False,17,1,3102,2,3102,2,,,1604847600,1604847600,0,0
317,1,1,active,12,0,1604823735,False,12,1,3105,0,3105,0,,,1604847600,1604847600,0,0
318,1,1,active,14,0,1604846817,False,8,1,3106,2,3106,0,,,1604847600,1604847600,0,1
319,1,1,active,26,0,1604847564,False,13,1,3107,2,3107,0,,,1604847600,1604847600,6,0
320,1,1,active,38,0,1604845194,False,11,1,3108,0,3108,2,,,1604847600,1604847600,2,0
321,1,1,active,2,0,1604847412,False,29,1,3109,0,3109,0,,,1604847600,1604847600,2,0
322,1,1,active,6,0,1604847069,False,21,1,3110,1,3110,1,,,1604847600,1604847600,0,2
323,1,1,active,21,0,1604847585,False,12,1,3112,1,3112,0,,,1604847600,1604847600,3,0
324,1,1,active,5,0,1604844246,False,21,1,3113,0,3113,1,,,1604847600,1604847600,0,2
325,1,1,active,7,0,1604847441,False,43,1,3115,0,3115,0,,,1604847600,1604847600,0,1
326,1,1,active,3,0,1604847513,False,32,1,3116,0,3116,0,,,1604847600,1604847600,0,4
327,1,1,active,5,0,1604847340,False,19,1,3117,1,3117,3,,,1604847600,1604847600,0,5
328,1,1,active,10,0,1604846969,False,31,1,3118,0,3118,1,,,1604847600,1604847600,0,3
329,1,1,active,36,0,1604847141,False,8,1,3119,0,3119,1,,,1604847600,1604847600,0,0
330,1,1,active,20,0,1604847047,False,7,1,3121,0,3121,0,,,1604847600,1604847600,0,1
331,1,1,active,66,0,1604847465,False,12,1,3122,3,3122,1,,,1604847600,1604847600,5,0
332,1,1,active,3,0,1604847163,False,43,1,3123,6,3123,1,,,1604847600,1604847600,0,1
333,1,1,active,36,0,1604847569,False,7,1,3124,0,3124,0,,,1604847600,1604847600,0,2
334,1,1,active,14,0,1604845478,False,9,1,3125,4,3125,0,,,1604847600,1604847600,0,0
335,1,1,active,34,0,1604847556,False,0,1,3126,0,3126,0,,,1604847600,1604847600,3,0
336,1,1,active,28,0,1604841501,False,7,1,3127,1,3127,0,,,1604847600,1604847600,3,0
337,1,1,active,23,0,1604843363,False,4,1,3128,0,3128,0,,,1604847600,1604847600,1,0
338,1,1,active,32,0,1604847149,True,8,1,3129,0,3129,0,,,1604847600,1604847600,0,4
339,1,1,active,27,0,1604846289,False,3,1,3130,0,3130,0,,,1604847600,1604847600,1,0
340,0,0,out_of_service,3,0,1604847429,False,0,0,3131,0,3131,0,,,1604847600,1604847600,0,0
341,1,1,active,22,0,1604847471,False,12,1,3132,4,3132,1,,,1604847600,1604847600,0,0
342,1,1,active,32,0,1604847512,False,7,1,3134,0,3134,0,,,1604847600,1604847600,0,3
343,1,1,active,29,1,1604846651,False,10,1,3135,0,3135,1,,,1604847600,1604847600,4,0
344,1,1,active,32,0,1604847313,False,15,1,3136,4,3136,0,,,1604847600,1604847600,0,7
345,1,1,active,17,0,1604847178,True,9,1,3137,0,3137,5,,,1604847600,1604847600,5,0
346,1,1,active,40,0,1604846184,False,3,1,3139,0,3139,0,,,1604847600,1604847600,0,1
347,1,1,active,44,0,1604847485,False,9,1,3140,1,3140,2,,,1604847600,1604847600,0,1
348,1,1,active,9,1,1604847552,False,47,1,3141,0,3141,1,,,1604847600,1604847600,5,0
349,1,1,active,15,0,1604847117,False,21,1,3142,3,3142,5,,,1604847600,1604847600,0,3
350,1,1,active,32,0,1604847580,False,10,1,3143,4,3143,5,,,1604847600,1604847600,4,0
351,1,1,active,43,0,1604847454,False,2,1,3144,0,3144,1,,,1604847600,1604847600,1,0
352,1,1,active,40,0,1604847453,False,5,1,3145,1,3145,0,,,1604847600,1604847600,0,1
353,1,1,active,42,0,1604845701,False,5,1,3146,0,3146,0,,,1604847600,1604847600,0,1
354,1,1,active,14,0,1604847184,False,23,1,3147,1,3147,2,,,1604847600,1604847600,0,8
355,1,1,active,21,0,1604846829,False,10,1,3148,2,3148,0,,,1604847600,1604847600,0,7
356,1,1,active,45,0,1604847287,False,1,1,3150,1,3150,1,,,1604847600,1604847600,2,0
357,1,1,active,41,0,1604847463,False,2,1,3151,0,3151,0,,,1604847600,1604847600,0,2
358,1,1,active,38,0,1604846931,False,4,1,3152,3,3152,0,,,1604847600,1604847600,1,0
359,1,1,active,27,0,1604847103,False,4,1,3154,3,3154,0,,,1604847600,1604847600,0,3
360,1,1,active,24,0,1604847490,False,11,1,3156,0,3156,2,,,1604847600,1604847600,0,4
361,1,1,active,22,0,1604846939,False,5,1,3157,1,3157,0,,,1604847600,1604847600,0,5
362,1,1,active,24,0,1604846856,False,6,1,3158,5,3158,1,,,1604847600,1604847600,5,0
363,1,1,active,28,0,1604847129,False,3,1,3159,2,3159,0,,,1604847600,1604847600,25,0
364,1,1,active,32,0,1604847537,True,5,1,3160,3,3160,2,,,1604847600,1604847600,13,0
365,1,1,active,57,0,1604847350,False,2,1,3161,1,3161,0,,,1604847600,1604847600,34,0
366,1,1,active,35,1,1604847338,True,3,1,3163,1,3163,4,,,1604847600,1604847600,1,0
367,1,1,active,47,0,1604847158,False,18,1,3164,0,3164,2,,,1604847600,1604847600,1,0
368,1,1,active,41,0,1604847580,False,9,1,3165,1,3165,1,,,1604847600,1604847600,9,0
369,1,1,active,29,0,1604847417,False,12,1,3166,3,3166,0,,,1604847600,1604847600,0,8
370,1,1,active,54,0,1604846855,False,1,1,3167,0,3167,0,,,1604847600,1604847600,4,0
371,1,1,active,33,0,1604847586,False,6,1,3169,0,3169,0,,,1604847600,1604847600,0,2
372,1,1,active,30,0,1604847516,False,5,1,3170,2,3170,0,,,1604847600,1604847600,1,0
373,1,1,active,35,0,1604847138,False,2,1,3171,2,3171,2,,,1604847600,1604847600,2,0
374,1,1,active,18,0,1604846970,False,8,1,3172,4,3172,1,,,1604847600,1604847600,0,5
375,1,1,active,26,0,1604847374,False,9,1,3173,2,3173,3,,,1604847600,1604847600,0,3
376,1,1,active,22,0,1604847488,False,3,1,3175,0,3175,6,,,1604847600,1604847600,2,0
377,1,1,active,61,0,1604847378,False,2,1,3177,0,3177,0,,,1604847600,1604847600,0,1
378,1,1,active,32,0,1604847571,False,7,1,3178,4,3178,0,,,1604847600,1604847600,6,0
379,1,1,active,18,0,1604845724,False,5,1,3179,0,3179,0,,,1604847600,1604847600,0,3
380,1,1,active,10,0,1604845441,False,3,1,3184,0,3184,0,,,1604847600,1604847600,1,0
381,1,1,active,3,0,1604846802,False,19,1,3185,0,3185,0,,,1604847600,1604847600,0,1
382,1,1,active,18,0,1604847380,False,23,1,3186,0,3186,1,,,1604847600,1604847600,0,3
383,1,1,active,3,0,1604846406,False,19,1,3187,0,3187,0,,,1604847600,1604847600,3,0
384,1,1,active,3,0,1604825845,False,15,1,3191,0,3191,0,,,1604847600,1604847600,0,0
385,1,1,active,4,0,1604843931,False,18,1,3192,0,3192,0,,,1604847600,1604847600,0,2
386,1,1,active,15,0,1604847003,False,3,1,3193,0,3193,0,,,1604847600,1604847600,0,1
387,1,1,active,22,0,1604832364,False,0,1,3194,0,3194,0,,,1604847600,1604847600,0,0
388,1,1,active,32,0,1604847235,False,2,1,3195,0,3195,0,,,1604847600,1604847600,0,0
389,1,1,active,18,0,1604840141,False,0,1,3196,0,3196,0,,,1604847600,1604847600,0,0
390,1,1,active,17,0,1604820672,False,1,1,3198,0,3198,0,,,1604847600,1604847600,1,0
391,1,1,active,4,0,1604847579,False,10,1,3199,0,3199,0,,,1604847600,1604847600,0,4
392,1,0,active,18,0,1604820670,False,0,0,3201,0,3201,0,,,1604847600,1604847600,0,0
393,1,1,active,7,0,1604845445,False,7,1,3202,0,3202,4,,,1604847600,1604847600,0,1
394,1,1,active,7,0,1604845781,False,19,1,3203,0,3203,0,,,1604847600,1604847600,0,1
395,1,1,active,5,0,1604846538,False,16,1,3205,0,3205,1,,,1604847600,1604847600,1,0
396,1,1,active,26,0,1604820671,False,0,1,3206,0,3206,0,,,1604847600,1604847600,0,0
397,1,1,active,24,0,1604842944,False,2,1,3207,0,3207,0,,,1604847600,1604847600,0,1
398,1,1,active,2,0,1604846996,False,19,1,3209,0,3209,1,,,1604847600,1604847600,0,0
399,1,1,active,16,0,1604846577,False,2,1,3210,0,3210,0,,,1604847600,1604847600,0,0
400,1,1,active,6,0,1604846304,False,16,1,3211,0,3211,0,,,1604847600,1604847600,0,0
401,1,1,active,21,0,1604822071,False,1,1,3212,0,3212,0,,,1604847600,1604847600,0,1
402,1,1,active,15,0,1604847411,False,7,1,3213,0,3213,0,,,1604847600,1604847600,1,0
403,1,1,active,15,0,1604845682,False,7,1,3214,0,3214,0,,,1604847600,1604847600,0,0
404,1,1,active,17,0,1604846534,False,1,1,3220,0,3220,0,,,1604847600,1604847600,0,1
405,1,1,active,0,0,1604846948,False,25,1,3221,1,3221,2,,,1604847600,1604847600,0,1
406,1,0,active,11,0,1604847233,False,2,0,3225,0,3225,1,,,1604847600,1604847600,0,1
407,1,1,active,43,0,1604847511,True,2,1,3226,1,3226,0,,,1604847600,1604847600,0,1
408,1,1,active,31,0,1604847545,False,7,1,3231,3,3231,1,,,1604847600,1604847600,0,0
409,1,1,active,31,0,1604847243,False,15,1,3232,2,3232,1,,,1604847600,1604847600,0,1
410,1,1,active,37,0,1604843295,False,2,1,3233,2,3233,0,,,1604847600,1604847600,0,0
411,1,1,active,25,0,1604840819,False,1,1,3235,0,3235,0,,,1604847600,1604847600,1,0
412,1,1,active,17,0,1604847522,False,13,1,3236,1,3236,3,,,1604847600,1604847600,0,3
413,1,1,active,3,0,1604847592,False,14,1,3241,5,3241,2,,,1604847600,1604847600,0,2
414,1,1,active,24,0,1604846106,False,15,1,3242,1,3242,0,,,1604847600,1604847600,0,6
415,1,1,active,29,0,1604847561,False,0,1,3243,0,3243,0,,,1604847600,1604847600,1,0
416,1,1,active,13,0,1604847524,False,26,1,3244,0,3244,3,,,1604847600,1604847600,3,0
417,1,1,active,37,0,1604846037,False,2,1,3246,0,3246,0,,,1604847600,1604847600,0,1
418,1,1,active,17,0,1604847552,False,2,1,3249,0,3249,0,,,1604847600,1604847600,2,0
419,1,1,active,1,0,1604846442,False,16,1,3255,3,3255,1,[{'id': '66ddbd20-0aca-11e7-82f6-3863bb44ef7c'}],"{'off_dock_count': 2, 'off_dock_capacity': 70, 'valet_revision': 24726, 'active': True, 'station_id': '66ddbd20-0aca-11e7-82f6-3863bb44ef7c', 'region': 'BKN', 'dock_blocked_count': 0}",1604847600,1604847600,0,4
420,1,1,active,5,0,1604847379,False,16,1,3256,0,3256,2,,,1604847600,1604847600,5,0
421,1,1,active,4,0,1604847067,False,23,1,3259,0,3259,0,,,1604847600,1604847600,0,1
422,1,1,active,25,0,1604846816,False,18,1,3260,0,3260,2,,,1604847600,1604847600,0,4
423,1,1,active,15,0,1604847483,False,44,1,3263,0,3263,0,,,1604847600,1604847600,0,4
424,1,1,active,9,0,1604847326,False,5,1,3267,0,3267,0,,,1604847600,1604847600,3,0
425,1,1,active,1,0,1604840366,False,13,1,3268,0,3268,0,,,1604847600,1604847600,0,0
426,1,1,active,4,0,1604846169,False,10,1,3269,0,3269,0,,,1604847600,1604847600,1,0
427,1,1,active,11,0,1604844455,False,3,1,3270,0,3270,0,,,1604847600,1604847600,0,1
428,1,1,active,6,0,1604846193,False,8,1,3272,0,3272,0,,,1604847600,1604847600,0,1
429,1,1,active,8,0,1604845576,False,10,1,3273,0,3273,0,,,1604847600,1604847600,2,0
430,1,1,active,6,0,1604847375,False,7,1,3275,0,3275,1,,,1604847600,1604847600,0,1
431,1,1,active,7,0,1604844638,False,19,1,3276,0,3276,0,,,1604847600,1604847600,0,2
432,1,1,active,1,0,1604842767,False,13,1,3277,0,3277,0,,,1604847600,1604847600,0,0
433,1,1,active,10,0,1604834946,False,4,1,3278,0,3278,0,,,1604847600,1604847600,0,4
434,1,1,active,2,0,1604846653,False,16,1,3279,0,3279,0,,,1604847600,1604847600,0,1
435,1,1,active,11,0,1604846217,False,3,1,3280,0,3280,0,,,1604847600,1604847600,0,0
436,1,1,active,13,0,1604845178,False,1,1,3281,0,3281,0,,,1604847600,1604847600,0,1
437,1,1,active,20,0,1604847575,True,15,1,3282,4,3282,3,,,1604847600,1604847600,11,0
438,1,1,active,34,0,1604847500,False,12,1,3283,12,3283,1,,,1604847600,1604847600,0,6
439,1,1,active,25,0,1604847022,False,11,1,3284,1,3284,2,,,1604847600,1604847600,0,1
440,1,1,active,41,0,1604847321,False,2,1,3285,0,3285,0,,,1604847600,1604847600,0,1
441,1,1,active,31,0,1604847341,False,8,1,3286,2,3286,0,,,1604847600,1604847600,0,7
442,1,1,active,47,0,1604846710,False,0,1,3287,0,3287,0,,,1604847600,1604847600,1,0
443,1,1,active,6,0,1604847331,False,32,1,3288,0,3288,1,,,1604847600,1604847600,0,7
444,1,1,active,31,0,1604847070,False,1,1,3289,0,3289,0,,,1604847600,1604847600,1,0
445,1,1,active,16,0,1604846255,False,19,1,3290,0,3290,0,,,1604847600,1604847600,0,7
446,1,1,active,32,0,1604846179,False,11,1,3292,1,3292,0,,,1604847600,1604847600,0,1
447,1,1,active,21,0,1604845742,False,3,1,3293,0,3293,0,,,1604847600,1604847600,0,2
448,1,1,active,30,0,1604847401,True,8,1,3294,1,3294,0,,,1604847600,1604847600,0,1
449,1,1,active,4,0,1604846882,False,38,1,3296,0,3296,0,,,1604847600,1604847600,0,1
450,1,1,active,15,0,1604847133,False,5,1,3297,0,3297,1,,,1604847600,1604847600,2,0
451,1,1,active,5,0,1604846279,False,18,1,3298,1,3298,0,,,1604847600,1604847600,4,0
452,1,1,active,23,0,1604846685,False,1,1,3299,0,3299,1,,,1604847600,1604847600,1,0
453,1,1,active,13,0,1604846529,False,11,1,3300,2,3300,1,,,1604847600,1604847600,0,2
454,1,1,active,32,2,1604847471,False,5,1,3301,0,3301,0,,,1604847600,1604847600,2,0
455,1,1,active,20,0,1604846957,False,2,1,3302,2,3302,0,,,1604847600,1604847600,0,0
456,1,1,active,5,0,1604847112,False,20,1,3303,0,3303,0,,,1604847600,1604847600,0,2
457,1,1,active,13,0,1604847464,False,13,1,3304,0,3304,1,,,1604847600,1604847600,0,2
458,1,1,active,15,0,1604845056,False,22,1,3305,1,3305,2,,,1604847600,1604847600,0,1
459,1,1,active,23,0,1604846829,False,0,1,3306,0,3306,0,,,1604847600,1604847600,7,0
460,1,1,active,23,0,1604847474,False,7,1,3307,0,3307,1,,,1604847600,1604847600,0,6
461,1,1,active,5,0,1604841495,False,20,1,3308,6,3308,2,,,1604847600,1604847600,3,0
462,1,1,active,16,0,1604845551,False,14,1,3309,0,3309,0,,,1604847600,1604847600,0,1
463,1,1,active,14,0,1604844751,False,10,1,3310,2,3310,0,,,1604847600,1604847600,0,2
464,1,1,active,1,0,1604845413,False,20,1,3311,0,3311,0,,,1604847600,1604847600,0,0
465,1,1,active,0,0,1604846804,False,39,1,3312,0,3312,0,,,1604847600,1604847600,0,8
466,1,1,active,24,0,1604846610,False,5,1,3313,2,3313,0,,,1604847600,1604847600,0,0
467,1,1,active,27,0,1604847565,False,5,1,3314,1,3314,0,,,1604847600,1604847600,0,4
468,1,1,active,10,0,1604847555,False,13,1,3315,0,3315,0,,,1604847600,1604847600,1,0
469,1,1,active,5,0,1604846949,False,19,1,3317,0,3317,0,,,1604847600,1604847600,2,0
470,1,1,active,5,0,1604847535,False,33,1,3318,2,3318,1,,,1604847600,1604847600,0,2
471,1,1,active,1,0,1604847248,False,20,1,3319,1,3319,0,,,1604847600,1604847600,0,2
472,1,1,active,8,0,1604845284,False,17,1,3321,1,3321,0,,,1604847600,1604847600,0,2
473,1,1,active,2,0,1604847398,False,23,1,3322,2,3322,0,,,1604847600,1604847600,0,2
474,1,1,active,53,0,1604847093,True,6,1,3323,0,3323,0,,,1604847600,1604847600,0,3
475,1,1,active,0,0,1604823083,False,25,1,3324,2,3324,0,,,1604847600,1604847600,0,0
476,1,1,active,22,0,1604846678,False,8,1,3325,2,3325,1,,,1604847600,1604847600,0,5
477,1,1,active,2,0,1604844101,False,19,1,3326,0,3326,0,,,1604847600,1604847600,1,0
478,1,1,active,12,0,1604847036,False,15,1,3327,1,3327,0,,,1604847600,1604847600,0,3
479,1,1,active,24,0,1604847569,False,13,1,3328,3,3328,2,,,1604847600,1604847600,1,0
480,1,1,active,5,0,1604847421,False,22,1,3329,1,3329,0,,,1604847600,1604847600,1,0
481,0,0,out_of_service,0,0,86400,False,0,0,3330,0,3330,0,,,1604847600,1604847600,0,0
482,1,1,active,14,0,1604847222,True,25,1,3331,5,3331,0,,,1604847600,1604847600,0,1
483,1,1,active,1,0,1604847594,False,18,1,3332,0,3332,0,,,1604847600,1604847600,0,3
484,1,1,active,1,0,1604847562,False,20,1,3333,0,3333,0,,,1604847600,1604847600,1,0
485,1,1,active,4,0,1604847147,False,23,1,3335,0,3335,1,,,1604847600,1604847600,1,0
486,1,0,active,20,0,1604847122,False,21,0,3336,10,3336,0,,,1604847600,1604847600,2,0
487,1,1,active,21,0,1604847119,False,2,1,3337,1,3337,0,,,1604847600,1604847600,5,0
488,1,1,active,6,0,1604844846,False,25,1,3338,2,3338,0,,,1604847600,1604847600,0,1
489,1,1,active,11,0,1604846154,False,12,1,3339,1,3339,0,,,1604847600,1604847600,0,2
490,1,1,active,1,0,1604844793,False,20,1,3340,0,3340,0,,,1604847600,1604847600,0,1
491,1,1,active,1,0,1604844767,False,22,1,3342,0,3342,0,,,1604847600,1604847600,0,0
492,1,1,active,21,0,1604842978,False,2,1,3343,0,3343,0,,,1604847600,1604847600,0,1
493,1,1,active,0,0,1604846063,False,19,1,3344,4,3344,0,,,1604847600,1604847600,0,1
494,1,1,active,31,0,1604846821,False,4,1,3345,3,3345,0,,,1604847600,1604847600,0,2
495,1,1,active,3,0,1604846134,False,25,1,3346,0,3346,1,,,1604847600,1604847600,2,0
496,1,1,active,2,0,1604846457,False,17,1,3347,3,3347,2,,,1604847600,1604847600,0,1
497,1,1,active,6,0,1604847394,False,13,1,3348,1,3348,0,,,1604847600,1604847600,1,0
498,1,1,active,26,0,1604847512,False,2,1,3349,0,3349,1,,,1604847600,1604847600,7,0
499,1,1,active,38,0,1604847582,False,1,1,3350,1,3350,0,,,1604847600,1604847600,4,0
500,1,1,active,5,0,1604847589,False,20,1,3351,4,3351,0,,,1604847600,1604847600,1,0
501,1,1,active,0,0,1604840649,False,21,1,3352,2,3352,0,,,1604847600,1604847600,0,0
502,1,1,active,18,0,1604847554,True,12,1,3354,0,3354,1,,,1604847600,1604847600,2,0
503,1,1,active,14,0,1604847180,False,10,1,3355,6,3355,1,,,1604847600,1604847600,0,2
504,1,1,active,17,0,1604847369,False,4,1,3356,0,3356,0,,,1604847600,1604847600,0,1
505,1,1,active,34,0,1604847218,False,0,1,3357,0,3357,1,,,1604847600,1604847600,3,0
506,1,1,active,10,0,1604847322,False,14,1,3358,0,3358,1,,,1604847600,1604847600,0,6
507,0,0,out_of_service,3,0,1604846419,False,0,0,3359,0,3359,0,,,1604847600,1604847600,0,0
508,1,1,active,6,0,1604846669,False,16,1,3361,1,3361,1,,,1604847600,1604847600,0,3
509,1,1,active,30,0,1604847437,False,3,1,3362,2,3362,1,,,1604847600,1604847600,5,0
510,1,1,active,15,0,1604845507,False,18,1,3363,0,3363,0,,,1604847600,1604847600,0,0
511,1,1,active,6,0,1604846973,False,21,1,3364,0,3364,0,,,1604847600,1604847600,2,0
512,1,1,active,21,0,1604846912,False,5,1,3365,0,3365,1,,,1604847600,1604847600,3,0
513,1,1,active,31,0,1604847188,False,0,1,3366,0,3366,0,,,1604847600,1604847600,0,0
514,1,1,active,24,0,1604845710,False,13,1,3367,8,3367,2,,,1604847600,1604847600,5,0
515,1,1,active,19,0,1604847251,False,11,1,3368,1,3368,0,,,1604847600,1604847600,3,0
516,1,1,active,16,0,1604843777,False,12,1,3369,0,3369,1,,,1604847600,1604847600,0,6
517,1,1,active,22,0,1604847589,False,3,1,3370,0,3370,0,,,1604847600,1604847600,2,0
518,1,1,active,28,0,1604847445,False,11,1,3372,0,3372,0,,,1604847600,1604847600,0,2
519,1,1,active,1,0,1604847158,False,26,1,3373,0,3373,0,,,1604847600,1604847600,0,1
520,1,1,active,20,0,1604847079,True,12,1,3374,0,3374,4,,,1604847600,1604847600,4,0
521,1,0,active,21,1,1604846629,False,11,0,3375,4,3375,2,,,1604847600,1604847600,1,0
522,1,1,active,21,0,1604847543,False,18,1,3376,1,3376,0,,,1604847600,1604847600,0,3
523,1,1,active,2,0,1604846581,False,23,1,3377,5,3377,0,,,1604847600,1604847600,0,3
524,1,1,active,26,0,1604847492,False,2,1,3378,0,3378,0,,,1604847600,1604847600,0,2
525,1,1,active,6,0,1604847251,False,29,1,3379,0,3379,0,,,1604847600,1604847600,2,0
526,1,1,active,0,0,1604845606,False,20,1,3381,0,3381,1,,,1604847600,1604847600,0,0
527,1,1,active,11,0,1604847566,False,20,1,3382,4,3382,0,,,1604847600,1604847600,0,1
528,1,1,active,21,0,1604847418,False,2,1,3383,0,3383,2,,,1604847600,1604847600,0,2
529,1,1,active,19,0,1604847535,False,6,1,3384,2,3384,0,,,1604847600,1604847600,0,4
530,1,1,active,18,0,1604844925,False,9,1,3386,1,3386,0,,,1604847600,1604847600,0,0
531,1,1,active,4,0,1604843324,False,21,1,3387,0,3387,0,,,1604847600,1604847600,1,0
532,1,1,active,3,0,1604847316,False,22,1,3388,0,3388,0,,,1604847600,1604847600,1,0
533,1,1,active,13,0,1604847493,False,14,1,3389,2,3389,1,,,1604847600,1604847600,0,4
534,1,1,active,9,0,1604846632,False,14,1,3390,0,3390,1,,,1604847600,1604847600,1,0
535,1,1,active,5,0,1604847386,False,20,1,3391,2,3391,0,,,1604847600,1604847600,0,1
536,1,1,active,2,0,1604847369,False,17,1,3392,0,3392,0,,,1604847600,1604847600,2,0
537,1,1,active,18,0,1604845817,False,1,1,3393,1,3393,0,,,1604847600,1604847600,0,0
538,1,1,active,3,0,1604844822,False,18,1,3394,1,3394,0,,,1604847600,1604847600,0,0
539,1,1,active,0,0,1604821879,False,19,1,3395,0,3395,0,,,1604847600,1604847600,0,0
540,1,1,active,8,0,1604847255,False,15,1,3396,3,3396,2,,,1604847600,1604847600,5,0
541,1,1,active,1,0,1604846653,False,22,1,3397,2,3397,2,,,1604847600,1604847600,0,0
542,1,1,active,5,0,1604847571,False,18,1,3398,2,3398,0,,,1604847600,1604847600,1,0
543,1,1,active,6,0,1604847433,False,18,1,3399,2,3399,0,,,1604847600,1604847600,0,0
544,1,1,active,13,0,1604847438,True,11,1,3400,0,3400,0,,,1604847600,1604847600,0,1
545,1,1,active,10,0,1604847445,False,12,1,3402,1,3402,1,,,1604847600,1604847600,0,0
546,1,1,active,0,0,1604846646,False,30,1,3403,3,3403,1,,,1604847600,1604847600,0,2
547,1,1,active,2,0,1604847511,False,25,1,3404,1,3404,0,,,1604847600,1604847600,0,1
548,1,1,active,21,0,1604847422,False,2,1,3405,0,3405,0,,,1604847600,1604847600,1,0
549,1,1,active,0,0,1604823084,False,23,1,3407,0,3407,0,,,1604847600,1604847600,0,0
550,1,1,active,2,0,1604847273,False,24,1,3408,2,3408,1,,,1604847600,1604847600,0,1
551,1,1,active,18,0,1604847500,False,29,1,3409,0,3409,1,,,1604847600,1604847600,2,0
552,1,1,active,6,0,1604846348,False,71,1,3410,1,3410,0,,,1604847600,1604847600,0,2
553,1,1,active,6,0,1604846092,False,21,1,3411,0,3411,0,,,1604847600,1604847600,0,2
554,1,1,active,17,0,1604847046,False,0,1,3412,0,3412,1,,,1604847600,1604847600,0,0
555,1,1,active,10,0,1604847313,False,23,1,3414,1,3414,0,,,1604847600,1604847600,1,0
556,1,1,active,5,0,1604846760,False,18,1,3415,0,3415,2,,,1604847600,1604847600,0,2
557,1,1,active,9,1,1604847511,False,14,1,3416,0,3416,1,,,1604847600,1604847600,3,0
558,1,1,active,10,0,1604846269,False,17,1,3417,0,3417,0,,,1604847600,1604847600,1,0
559,1,1,active,27,0,1604847585,False,3,1,3418,1,3418,3,,,1604847600,1604847600,1,0
560,1,1,active,1,0,1604846658,False,25,1,3419,0,3419,1,,,1604847600,1604847600,0,2
561,1,1,active,1,0,1604847531,False,19,1,3420,0,3420,1,,,1604847600,1604847600,0,1
562,1,1,active,8,0,1604846039,False,15,1,3421,0,3421,0,,,1604847600,1604847600,0,0
563,1,1,active,4,0,1604846467,False,17,1,3422,1,3422,0,,,1604847600,1604847600,0,1
564,1,1,active,7,0,1604847534,True,21,1,3423,6,3423,1,,,1604847600,1604847600,1,0
565,1,1,active,0,0,1604840717,False,27,1,3424,0,3424,0,,,1604847600,1604847600,0,1
566,1,1,active,10,0,1604846746,False,21,1,3425,0,3425,2,,,1604847600,1604847600,0,5
567,1,1,active,25,0,1604847570,False,13,1,3429,3,3429,1,,,1604847600,1604847600,3,0
